слово,частота
онѣ,1
ярмарочныхъ,1
даже,5
даю,1
никого,1
вовсе,1
рѣзь,1
волшебное,1
ярмарку,4
скажетъ,2
болѣе,3
все-таки,4
рѣшила,1
захотѣлъ,1
видалъ,1
маленькимъ,1
новому,1
возвращается,1
сосульки,1
карманѣ,7
много,5
могу,2
исполнилось,1
требовать,2
такъ,11
необходимости,1
теперь,5
цѣлъ,1
ней,1
дѣтства,1
больше,4
замяукала,1
хлопотать,1
выдашь,1
пустое,2
нечего,1
денегъ,1
краткое,1
безпокоиться,1
завистливо,1
гораздо,1
чистую,1
и,135
патокою,1
жилъ,1
сверхъ,2
покупщикъ,2
получилъ,1
старики,1
опусти,1
говорю,2
такую,1
кошку,4
бы,7
вы,16
самомъ,2
немъ,2
ночью,1
дѣтямъ,2
вашъ,3
ея,3
блестѣть,1
быстро,1
затаенный,1
ждутъ,1
поѣзжай,1
свѣтѣ,2
слѣдуетъ,2
хочешь,1
кто,3
проснешься,1
лыкомъ,1
находила,1
бѣлыхъ,1
ли,2
удивлять,1
очутится,1
подарить,1
свистулекъ,2
одного,2
призваніе,1
также,2
возможностію,1
обманула,1
нашей,2
меня,9
обыкновенный,1
насъ,4
сластей,2
называютъ,1
своихъ,3
пошли,2
толще,1
котораго,2
другъ,1
пуговицы,3
того,3
лакомствъ,1
они,1
отмѣтины,1
влажностью,1
счастія,1
двѣ,1
онучею,1
прочитаю,1
урокъ,1
сдѣлать,4
углы,1
ложь,1
должна,2
сказать,2
всѣ,16
такомъ,2
раза,1
заплакалъ,1
орѣхи,1
хорошая,1
думаешь,1
на,40
возьмись,1
вещи,3
сердце,1
гармонію,1
часъ,1
бери,1
чай,1
есть,13
обольщенный,1
опустить,1
потомъ,3
каждую,2
няня,3
это,25
свистулькѣ,2
продавать,1
бѣлой,1
держала,2
искусства,1
мальчикомъ,1
добыть,1
можете,3
произведенія,1
картины,1
пшеномъ,1
меньше,1
пользу,1
невыгодное,1
е,1
напрасно,1
новую,1
бабушку,1
будто,2
же,8
страхи,1
составляли,1
слишкомъ,2
нѣтъ,3
дѣвушки,1
сумѣетъ,1
самый,2
