слово,частота
добрѣ,1
гордиться,1
добыть,1
приду,1
глазахъ,1
понять,2
смотрѣли,3
рубль,42
что-нибудь,1
повѣрье,2
подошелъ,2
ненужныя,1
подумалъ,1
постарался,1
кромахъ,1
свистульки,1
имѣлъ,2
видѣть,1
никого,1
пузатый,1
волшебными,1
получили,2
дать,1
это,25
жизни,4
лапша,1
дорого,1
блистаніе,2
ты,21
порицанія,1
даромъ,1
безпокойно,1
остался,1
притомъ,1
самомъ,2
слишкомъ,2
отличить,1
у,13
орѣхи,1
твой,4
ужасно,1
множество,1
полномъ,1
держу,1
испробовать,1
этотъ,4
богатомъ,1
заключается,1
обольщенный,1
бѣдную,1
обрадовать,1
ворожатъ,1
нагнулась,1
исчезнетъ,1
долгъ,1
обыкновенный,1
простой,1
большее,1
то,11
показалось,1
добывать,2
принесу,1
надъ,1
удовольствія,2
потерять,1
теленокъ,1
читать,1
ребятишки,2
обманула,1
кладбище,1
мною,6
заплакалъ,1
самую,1
заплатите,1
минуту,1
изображала,1
сонъ,2
свѣтятъ,1
рюшевыми,2
прекрасно,2
побывалъ,1
чудесной,1
ихъ,2
грѣетъ,1
доброе,1
концертъ,1
двѣ,1
увлекательнымъ,1
рукѣ,1
всей,1
чемъ,4
опять,4
поворачивался,1
отцу,3
никогда,1
поспѣшилъ,1
спросилъ,1
многіе,1
стояли,1
свистульками,1
кармана,1
выступаетъ,1
орѣховъ,2
грошу,1
зашевелилось,1
старой,1
кроватки,1
нашимъ,1
денегъ,1
былъ,9
карманѣ,7
сохранить,1
радости,2
бабушку,1
пузанъ,1
вести,1
продавецъ,1
другъ,1
нихъ,1
лакомствъ,1
скорбѣла,1
счастливый,1
права,1
по-моему,1
тотъ,3
умѣренный,1
увидите,1
была,3
старушка,2
немъ,2
необходимости,1
зайдемъ,1
можно,5
вкусу,1
спи,1
центръ,1
нею,2
нимъ,5
бѣднаго,1
на,40
полезны,1
да,6
безполезность,1
думаешь,1
псалтирь,1
природы,1
только,8
орлѣ,1
отвернулся,1
помню,1
хорошаго,1
давали,2
окружила,1
должно,1
душою,1
смѣялись,1
пустое,2
одно,1
самый,2
владѣя,1
сдѣлано,1
скорѣй,1
ну,3
калибрѣ,1
сравненіи,1
отдаю,1
томительно,1
наконецъ,1
волшебное,1
сомнѣвается,1
часто,1
думаете,1
будто,2
толще,1
лишиться,1
одна,1
мгновеніе,2
далекомъ,1
до,4
глава,8
правда,1
затаенный,1
дѣвушки,1
здѣсь,2
сдѣлаетъ,1
прославляли,1
всю,1
поръ,2
или,6
соображеніямъ,1
нужное,1
егоркѣ,1
финики,1
подбѣжавъ,1
эту,1
много,5
славу,1
со,4
пропалъ,1
моею,1
лѣтъ,1
мѣстѣ,2
повѣрьте,1
отжевалъ,1
попрежнему,1
свѣтитъ,1
сухого,1
сдѣлать,4
прекрасныхъ,1
дѣвушку,1
столѣ,1
рукою,2
облизывались,1
цѣну,1
возможности,1
гораздо,1
уплату,1
семей,1
большомъ,2
вашъ,3
данъ,1
неразмѣнный,18
каждой,1
радостію,1
я,77
ложь,1
по,11
стекловидныя,1
получить,2
одобреніе,1
сдѣлавши,1
смотрѣлъ,1
взгляну,1
минутку,1
думаю,1
играть,1
распутьѣ,1
прочимъ,2
походить,1
бабушка,17
переведется,1
гадаютъ,1
рожденіи,1
для,14
досады,1
третья,1
ее,4
безполезно,1
насъ,4
маленькихъ,1
самъ,3
